owner.login_name	owner.type	open_issues_count	has_wiki	has_downloads	has_projects	archived	size	fork	owner_popularity	contributor_popularity	average_commit_char_count	
thingforward/esp8266-deep-sleep-examples	1	0	1	1	1	0	15	0	4	0	12.0	
think-free-backup/QtHelpers	1	0	1	1	1	1	49	0	0	5	24.466666666666665	
Think7/QRedisClient	1	0	1	1	1	0	19	0	0	0	62.333333333333336	
thinkingste/DirCollapser	1	0	1	1	1	0	140	0	0	0	14.666666666666666	
thinkski/umaskd	1	0	1	1	1	0	212	0	0	0	29.0	
thinktwice1207/AizuPractice	1	0	1	1	1	0	98	0	0	0	23.5	
thinlizzy/curl_wrapper	1	0	1	1	1	0	144	0	0	0	27.333333333333332	
thinlizzy/prep	1	0	1	1	1	0	6	0	0	0	20.1	
thip/PID	1	0	1	1	1	0	140	0	0	0	19.0	
thirddegree/HatchitGraphics	0	9	1	1	1	0	1116	0	0	58	64.03333333333333	
thirddegree/HatchitNetwork	0	0	1	1	1	0	54	0	0	22	40.68421052631579	
thirddegree/HatchitResource	0	2	1	1	1	0	271	0	0	34	44.06666666666667	
ThirdPartyNinjas/NinjaGui	1	0	1	1	1	0	208	0	0	0	48.666666666666664	
ThirteenAG/Hooking.Patterns	1	0	1	1	1	0	36	0	30	90	42.7	
ThirtySomething/Billiard	1	0	1	1	1	0	78	0	0	0	57.18518518518518	
ThirtySomething/TKVS	1	0	1	1	1	0	47	0	0	0	37.916666666666664	
ThirtySomething/YAIP	1	0	1	1	1	0	947	0	0	0	41.7	
thisgamesux/linux-csgo-external	0	15	1	1	1	0	171	0	0	0	38.0	
thisgamesux/linux-manual-map	0	1	1	1	1	0	160	0	0	0	17.333333333333332	
thisgamesux/ue3gen	0	0	1	1	1	0	128	0	0	0	39.5	
ThisIsAreku/ArbreLexicographique	1	0	1	1	1	0	1052	0	0	0	12.0	
thisisrajat/time-consumed	1	0	1	1	1	0	152	0	0	0	26.8	
thisissorna/Num2Harf	1	0	1	1	1	0	3	0	0	0	16.8	
thisroot/Cpp-snippets	1	0	1	1	1	0	24	0	0	0	28.166666666666668	
thln/power_run	1	0	1	1	1	0	12252	0	1	20	35.86666666666667	
thoelken/metag	1	0	1	1	1	0	184	0	0	0	42.90909090909091	
thomas-abassi/heads-hands-and-faces-tracking	1	4	1	1	1	0	86273	0	0	0	16.25	
thomas-maurice/RaspberrySPI	1	0	1	1	1	0	208	0	0	0	15.25	
thomas-mullaly/WraithMedia	1	0	1	1	1	0	184	0	0	0	21.0	
thomas-pegot/gpumeanshift	1	1	1	1	1	0	280	0	0	0	42.833333333333336	
thomasbrueggemann/elapsed	1	0	0	1	1	0	152	0	0	0	15.76923076923077	
thomasbrueggemann/orbit	1	0	1	1	1	0	32	0	0	0	25.692307692307693	
thomaseding/dynamic-array	1	0	1	1	1	0	136	0	0	0	21.0	
thomaseichhorn/ultrasonic2root	1	0	1	1	1	0	58	0	0	0	31.263157894736842	
thomasfredericks/Bounce2	1	5	1	1	1	0	319	0	30	101	49.1	
thomasfredericks/Metro-Arduino-Wiring	1	8	1	1	1	0	11	0	30	0	20.923076923076923	
thomash505/libdatatransfer	1	0	1	1	1	0	28	0	0	0	59.13333333333333	
thomasjmurphy/dataStructures	1	0	1	1	1	0	15	0	0	0	23.2	
thomasjmurphy/FiniteElementMethods	1	0	1	1	1	0	6	0	0	0	18.3	
thomasleese/arduino-filters	1	0	1	1	1	0	4	0	26	0	75.71428571428571	
thomasleese/arduino-pid	1	0	1	1	1	0	4	0	26	0	64.77777777777777	
thomasleese/fde	1	0	0	1	1	0	292	0	26	0	32.15384615384615	
thomasleese/mylang	1	0	0	1	1	1	272	0	26	0	40.86666666666667	
ThomasPadfield/DrugDev	1	0	1	1	1	0	28	0	0	0	20.423076923076923	
thomasrive/finassortedproblems	1	0	1	1	1	0	172	0	0	0	19.8125	
thomassigurdsen/snakes-and-ladders	1	0	1	1	1	0	120	0	15	0	28.6	
ThomasThelen/Convex-Hull	1	1	1	1	1	0	50	0	0	0	26.9	
thomaswillecomme/medange	1	0	1	1	1	0	148	0	0	0	27.333333333333332	
thorbenk/cwx	1	0	1	1	1	0	251	0	0	0	56.8125	
thorduragust/yagfe	1	0	1	1	1	0	17	0	4	0	21.714285714285715	
thorikawa/VarSpeedServoSam	1	1	1	1	1	0	156	0	0	0	17.4	
Thulinma/ndsplus	1	9	1	1	1	0	140	0	0	0	63.125	
thunder123bird/leetcode	1	0	1	1	1	0	46	0	0	0	32.333333333333336	
thyagow/EstruturaDados	1	0	1	1	1	0	32	0	0	0	20.214285714285715	
tiaanl/openssl_test	1	0	1	1	1	0	132	0	0	0	24.6	
Tiago-Ling/Submarine	1	0	1	1	1	0	168	0	0	0	32.666666666666664	
tiagolobao/CS5490	1	0	1	1	1	0	66	0	4	4	45.666666666666664	
tianfdh/FogOfWar	1	0	1	1	1	0	128	0	0	0	17.333333333333332	
tianjigezhu/HUST	1	0	1	1	1	0	181	0	0	0	26.0	
tianrenli92/hearthstone_collecting_set_simulator	1	0	1	1	1	0	2151	0	0	0	9.428571428571429	
tiantan2015/coding_utilities	1	0	1	1	1	0	144	0	0	0	34.5	
tianyaqu/fileWatcher	1	0	1	1	1	0	160	0	0	0	21.2	
tianyaqu/gist	1	0	1	1	1	0	156	0	0	0	24.333333333333332	
TianyiChen/creader	1	0	0	1	1	0	9	0	0	0	28.0	
TianyouLi/fusekit	1	4	0	0	1	0	69	0	0	0	33.53846153846154	
tianyuan168326/RealTime-ThreadPool	1	0	1	1	1	0	11	0	0	0	17.125	
TianYuanChu/CourseraCpp	1	0	1	1	1	0	116	0	0	0	23.5	
tiarnanm/KokoNet	1	0	1	1	1	0	22	0	0	0	98.66666666666667	
tibor0991/Singular	1	0	1	1	1	0	160	0	0	0	19.75	
tibordp/bgpcompare	1	0	1	1	1	0	128	0	0	0	16.636363636363637	
tibordp/borchi	1	0	1	1	1	0	164	0	0	0	26.666666666666668	
ticapix/blynux	1	0	1	1	1	0	188	0	0	0	31.40909090909091	
tician/engr-4540	1	0	1	1	1	0	124	0	0	0	9.333333333333334	
ticocim/GITHUB_test	1	0	1	1	1	0	16	0	0	0	31.0	
TidalPaladin/ESPLed	1	3	1	1	1	0	229	0	0	0	19.454545454545453	
tidusdavid/thingworx-arduino-wifi101	1	1	1	1	1	0	183	0	0	0	50.833333333333336	
tiehuis/shell	1	0	1	1	1	0	148	0	0	0	65.25	
tiepologian/MQ	1	0	1	1	1	0	4	0	0	0	15.0	
tiepologian/QLLib	1	0	1	1	1	0	31	0	0	0	19.692307692307693	
tierney/mustached-bear	1	0	1	1	1	0	114940	0	0	0	13.2	
Tigole/Console	1	0	1	1	1	0	128	0	0	0	16.0	
tigran-avanesov/atomics	1	0	1	1	1	0	156	0	0	0	14.0	
TIGRESS-Collaboration/TBragg	0	0	1	1	1	0	10031	0	0	1	65.3	
tiholic/TiESC	1	0	1	1	1	0	6	0	0	0	15.0	
tildearrow/speech	1	0	1	1	1	0	120	0	0	0	14.5	
TileNguyen/learnC	1	0	1	1	1	0	148	0	0	0	14.0	
tim36272/basic-AI-search-examples	1	0	1	1	1	0	144	0	0	0	16.5	
tim36272/Basic-Image-Tools	1	0	1	1	1	0	172	0	0	0	16.5	
tim36272/connect-n	1	0	1	1	1	0	128	0	0	0	9.0	
tim36272/cs776	1	0	1	1	1	0	1681590	0	0	0	50.6	
tim36272/fast-fourier-transform	1	0	1	1	1	0	140	0	0	0	33.5	
tim36272/Fourier-Operations	1	0	1	1	1	0	2588	0	0	0	16.5	
tim36272/hill-climber	1	0	1	1	1	0	124	0	0	0	9.0	
tim36272/kinect-pendulum-height-measurer	1	0	1	1	1	0	1916	0	0	0	16.5	
TimboInSpace/Armin	1	2	1	1	1	0	140	0	0	0	54.666666666666664	
timdiels/easycomp	1	0	1	1	1	0	160	0	0	0	28.444444444444443	
TimerChen/Tank-Plus	1	0	1	1	1	0	2912	0	0	0	24.0	
timheap/ssh-runner	1	0	1	1	1	0	172	0	0	0	57.6	
timhutton/grid-physics	1	0	1	1	1	0	348	0	0	0	58.51851851851852	
timhutton/linear-enzymes	1	0	1	1	1	0	156	0	0	0	32.666666666666664	
timkb4cq/mx-user	1	0	1	1	1	0	3846	0	1	1	43.9	
timknapen/CryEngine-FlowNodes	1	0	1	1	1	0	125	0	0	0	107.66666666666667	
timknapen/ofxGiantImage	1	0	1	1	1	0	14520	0	0	0	23.181818181818183	
timknapen/ofxSURFTracker	1	0	1	1	1	0	174	0	0	0	77.88888888888889	
timmb/libTmbQt	1	0	1	1	1	0	42	0	0	0	45.8	
timnew/ArduinoJsonWriter	1	0	1	1	1	0	10	0	30	0	31.23076923076923	
timn/ros-laser_lines	1	0	1	1	1	0	172	0	0	0	211.53333333333333	
timonthomas/SDF-Font-Renderer	1	0	1	1	1	0	140	0	0	0	9.666666666666666	
timorl/neurohex	1	0	1	1	1	0	764	0	6	7	41.43333333333333	
timotebx/codeC-	1	0	1	1	1	0	486	0	0	0	8.233333333333333	
timoth500/kalman	1	0	1	1	1	0	21	0	0	0	18.333333333333332	
timsavage/Seeed_TFT2	1	1	1	1	1	0	14	0	0	0	24.428571428571427	
timschwartz/metabot	1	2	1	1	1	0	65	0	0	0	50.291666666666664	
timschwartz/ultra64	1	0	1	1	1	0	602	0	0	0	32.53333333333333	
TimSevereijns/ContainerPrinter	1	0	1	1	1	0	107	0	0	0	101.7	
TimSevereijns/Stopwatch	1	0	1	1	1	0	25138	0	0	0	91.25	
TimSevereijns/Tree	1	0	1	1	1	0	365	0	0	0	118.1	
timspratt/exact	1	0	1	1	1	0	120	0	0	0	14.0	
timvdm/Molsketch	1	0	1	1	1	0	608	0	0	0	55.93333333333333	
timvdm/OBDepict	1	0	1	1	1	0	96	0	0	0	14.0	
timvw74/Kelvin2RGB	1	0	1	1	1	0	4	0	0	0	20.75	
tinfoilboy/CTML	1	4	1	1	1	0	61	0	0	0	85.76666666666667	
tinfoilboy/mcv	1	0	1	1	1	0	4793	0	0	0	81.76666666666667	
TinkurLab/TinkurWash	0	0	1	1	1	0	8549	0	0	0	15.0	
tinmar/CPPBench	1	0	1	1	1	0	152	0	0	0	17.0	
TiNredmc/HPDL1414_clock	1	0	0	1	1	0	1284	0	0	0	31.666666666666668	
TinyTronics/TM1637_6D	1	3	1	1	1	0	9	0	0	0	26.0	
tioui/SWIG_EiffelStudio	1	0	1	1	1	0	15	0	0	0	25.166666666666668	
tisaconundrum2/PPMintIn	1	0	1	1	1	0	156	0	0	0	29.818181818181817	
tisep/AOAPC	1	0	1	1	1	0	2123	0	0	0	30.823529411764707	
tishion/Potto	1	0	0	1	1	0	380	0	0	0	20.4	
titaschanda/QIClib	1	0	0	1	1	0	770	0	1	0	9.733333333333333	
titos-carrasco/Scribbler2-Cpp	1	0	1	1	1	0	27	0	0	0	29.0	
titusmaximus/TextRPG	1	0	1	1	1	0	24	0	0	0	41.5	
tizbac/QTCode128Barcode	1	0	1	1	1	0	132	0	0	0	22.5	
tjc25614/4RopesProblem	1	0	1	1	1	0	3	0	0	0	15.2	
tjcertified/cplusplusrelearning	1	0	1	1	1	0	124	0	0	0	35.142857142857146	
tjgurwara99/Euler-Project	1	0	1	1	1	0	42	0	0	0	19.6	
tjhalva/Publisher	1	0	1	1	1	0	13	0	0	0	53.142857142857146	
tjhalva/Split	1	0	1	1	1	0	11	0	0	0	16.6	
tjingrant/Yuck	1	0	1	1	1	0	652	0	0	0	23.733333333333334	
tjpranic/Win33	1	0	1	1	1	0	13914	0	0	0	30.533333333333335	
tjukic/FocusThiefBuster	1	0	1	1	1	0	124	0	0	0	11.0	
tjukic/frycpumulticore	1	0	1	1	1	0	3	0	0	0	14.5	
tkah/cocos2d-x-SlidingItemTray	1	1	1	1	1	0	152	0	0	0	15.909090909090908	
tkellehe/miniproj	1	0	1	1	1	0	7	0	0	0	138.16666666666666	
tkesgar/paper-stima-levenshtein	1	0	0	1	0	1	500	0	0	0	40.666666666666664	
tkisme/kde-watereffect	1	0	1	1	1	0	144	0	0	0	18.5	
TkkrLab/I2-Reprap-Config	0	0	1	1	1	0	168	0	0	0	72.0	
tklauser/cppsnippets	1	0	1	1	1	0	168	0	0	0	44.8	
tkonolige/mat-cpp	1	0	1	1	1	0	140	0	0	0	29.0	
tkymakimoto/cfd	1	0	1	1	1	0	7	0	0	0	35.888888888888886	
tkymakimoto/scalar	1	0	1	1	1	0	160	0	0	0	23.4	
tlacael/MFCC	1	0	1	1	1	0	156	0	0	0	12.333333333333334	
tlchiu40209/CKIPWordStat	1	0	1	1	1	0	347	0	0	0	16.857142857142858	
tlenard/test1	1	0	1	1	1	0	140	0	0	0	23.0	
Tloz/Cliss	1	0	1	1	1	0	108	0	0	0	20.0	
Tloz/MTGE	1	0	1	1	1	0	168	0	0	0	33.125	
Tloz/PKMNE	1	0	1	1	1	0	272	0	0	0	25.7	
tlsteenWoo/Ampersand	1	0	1	1	1	0	118	0	0	0	52.733333333333334	
tmanifold/WinTar	1	0	1	1	1	0	1229	0	0	0	49.625	
tmccarthy/WallpaperChanger	1	0	1	1	1	0	152	0	0	0	38.9	
tmck-code/RedBlackTree_C	1	0	1	1	1	0	136	0	0	0	83.0	
TmCrafz/GUI-SFML	1	0	1	1	1	0	628	0	0	0	33.6	
tmd-set/fft_64	1	0	1	1	1	0	140	0	0	0	15.375	
tmdefreitas/cpp4e	1	0	1	1	1	0	108	0	0	0	11.45	
TMeisgny/Reflet	1	0	1	1	1	0	291	0	0	0	32.541666666666664	
tmichi/dt	1	0	1	1	1	0	220	0	0	0	12.5	
tmichi/mc	1	0	1	1	1	0	116	0	0	0	12.5	
tmichi/SvgDrawer	1	0	1	1	1	0	140	0	0	0	13.666666666666666	
tmikov/brute-sudoku	1	0	1	1	1	0	140	0	0	0	14.5	
tmillermillert/Checkers	1	0	1	1	1	0	50	0	0	0	25.833333333333332	
TMKCodes/LudumDareCompo-30	1	0	1	1	1	0	1408	0	0	0	32.333333333333336	
TMKCodes/LudumDareJam-30	1	0	1	1	1	0	460	0	0	0	19.357142857142858	
tmkwan/Finite-Element-CPP-Nonlinear	1	0	1	1	1	0	1970	0	0	0	23.533333333333335	
tmmlaarhoven/cpsieve	1	0	1	1	1	0	145	0	0	0	63.5	
tmmlaarhoven/hashsieve	1	0	1	1	1	0	145	0	0	0	82.0	
TMNFr33d0m/A3M_Content_Pack	1	0	1	1	1	0	9764	0	5	0	54.2	
tmontgomery/benchlet	1	0	1	1	1	0	136	0	0	0	31.181818181818183	
tmoschou/kinum	1	0	1	1	1	0	288	0	0	0	21.333333333333332	
tmpjr/rompetono	1	0	1	1	1	0	144	0	0	0	25.0	
tmryan/MarchingSquares	1	0	1	1	1	0	12	0	0	0	34.0	
tmwlsk99/practice	1	0	1	1	1	0	18	0	0	0	6.416666666666667	
tnakaoc/folklore	1	0	1	1	1	0	21	0	0	0	14.333333333333334	
tnct-spc/procon2014	0	3	1	1	1	0	48096	0	0	36	63.36666666666667	
TNick/ros-aitown	1	0	1	1	1	0	168	0	1	0	40.714285714285715	
tnmichael309/2048AI	1	2	1	1	1	0	27	0	0	0	18.05	
tobast/GTalkSms-client	1	0	1	1	1	0	144	0	0	0	34.0	
tobast/rec-tictactoe	1	0	1	1	1	0	136	0	0	0	43.06666666666667	
tobby88/ros-tapi-gui	1	0	1	1	1	0	841	0	0	0	46.9	
tobegit3hub/BlindZoo	1	0	1	1	1	0	79592	0	0	0	18.8	
tobegit3hub/DoTank	1	0	1	1	1	0	29052	0	0	0	21.8	
tobegit3hub/free_gobang	1	0	1	1	1	0	20532	0	0	0	22.857142857142858	
tobegit3hub/free_snake	1	0	1	1	1	0	15336	0	0	0	17.666666666666668	
tobegit3hub/killer_of_class_three	1	0	1	1	1	0	94780	0	0	0	17.333333333333332	
tobiasebsen/ofxFps	1	0	1	1	1	0	164	0	0	0	26.375	
tobiasebsen/ofxInFocusSerial	1	0	1	1	1	0	156	0	0	0	21.714285714285715	
tobiasebsen/syphonPlayer	1	0	1	1	1	0	168	0	0	0	13.0	
tobspr/FastDynamicCast	1	3	1	1	1	0	56	0	0	0	26.916666666666668	
tobyp/scheduling	1	0	1	1	1	0	120	0	0	0	27.5	
TochigiV/APSubmission	1	0	1	1	1	0	3271	0	0	0	32.7	
todd-tirums/sorting	1	0	1	1	1	0	5	0	0	0	81.33333333333333	
toddbrentlinger/Cpp-Primer-5th-Edition	1	0	1	1	1	0	38884	0	0	0	21.9	
toddn1704/code-musketeers	1	0	1	1	1	0	2640	0	0	0	62.266666666666666	
Todrek/Grafy-implementacja	1	0	1	1	1	0	12	0	0	0	30.192307692307693	
tody411/MayaCGFX	1	0	1	1	1	0	2328	0	0	0	17.647058823529413	
Toeger/ecs	1	0	1	1	1	0	43	0	0	0	41.333333333333336	
Toeger/WinTop	1	0	1	1	1	0	52	0	0	0	30.333333333333332	
Togashi-Tomato/MineSweeper	1	0	1	1	1	0	300	0	0	0	23.25	
tohn/dwm	1	0	1	1	1	0	108	0	0	0	21.333333333333332	
Tokiyoru/TESTPROJECT	1	0	1	1	1	0	6	0	0	0	14.4	
toksinho/wunderground-cpp-wrapper	1	0	1	1	1	0	272	0	0	0	27.428571428571427	
tokyophil/nv10lib	1	0	1	1	1	0	5	0	0	0	18.833333333333332	
tokyotechnicalsamurai/shougun	0	0	1	1	1	0	22559	0	0	0	33.06666666666667	
Tolaniht01/AI-planner	1	0	1	1	1	0	462	0	0	0	30.375	
TOLDOTECHNIK/TTBOUNCE	1	0	0	1	0	0	13	0	0	0	37.642857142857146	
TOLDOTECHNIK/TTLED	1	0	0	1	0	0	12	0	0	0	25.714285714285715	
tolewis/RaspPi	1	0	1	1	1	0	128	0	0	0	20.0	
tolumak/train_schedule_plasmoid	1	0	1	1	1	0	152	0	0	0	52.03333333333333	
Tom-VdE/Drizzle-plugin	1	0	1	1	1	0	472	0	0	0	45.733333333333334	
tomas789/Buddha	1	1	1	1	1	0	280	0	0	0	33.266666666666666	
tomas789/dx	1	0	1	1	1	0	412	0	0	0	26.533333333333335	
tomasabril/ED1-aula2	1	0	1	1	1	0	136	0	0	0	10.0	
tomasabril/ED1-exercicio2	1	0	1	1	1	0	152	0	0	0	13.2	
tomasabril/ED1-exercicio3	1	0	1	1	1	0	731	0	0	4	30.458333333333332	
tomasabril/ED1-hashmap	1	0	1	1	1	0	140	0	0	0	18.0	
tomaszmi/polip	1	0	1	1	1	0	196	0	0	0	32.44444444444444	
tomazas/opencv-lane-vehicle-track	1	0	0	0	1	0	40612	0	0	0	33.111111111111114	
tomba/samsungkeys	1	0	1	1	1	0	124	0	0	0	12.0	
Tombert/CASOTMM	1	0	1	1	1	0	124	0	0	0	50.888888888888886	
tomby42/cytoskelab	1	0	1	1	1	0	164	0	0	0	23.4	
tomdan95/swtest	1	0	1	1	1	0	5	0	0	0	11.444444444444445	
TomeC/parse_conf	1	0	1	1	1	0	11	0	0	0	12.5	
tomekby/cpp-sql-query-builder	1	0	1	1	1	0	560	0	0	0	13.2	
tomikyos/kinect-merge	1	0	0	1	1	0	7460	0	0	0	34.35	
Tomislaw/papersky	1	0	1	1	1	0	14194	0	0	0	7.2	
TomLaMantia/CP411_Klax	1	1	1	1	1	0	2290	0	7	0	43.3	
tommai78101/RayTracer	1	0	1	1	1	0	9524	0	0	0	44.583333333333336	
tommai78101/TwitchPlaysPokemon-Input-Generator	1	0	1	1	1	0	13681	0	0	0	53.285714285714285	
tommaisey/JuceLockFreeQueue	1	0	1	1	1	0	148	0	0	0	22.0	
tommasolevato/NoteView	1	0	1	1	1	0	136	0	0	0	19.5	
tommetge/logsearch	1	0	1	1	1	0	112	0	0	0	35.5	
tommite/csmaa	1	0	0	0	1	0	152	0	0	0	24.0	
tomreynolds93/FYP	1	0	1	1	1	0	156	0	0	0	40.2	
tomsnode/CLM	1	0	1	1	1	0	7	0	0	0	26.0	
TomSouza/GameObject_LibUnicornio	1	0	1	1	1	0	16444	0	0	0	165.33333333333334	
tomstewart89/gtec-bcilab	1	0	1	1	1	0	47155	0	0	0	21.17391304347826	
Tomtombusiness/SI4703_Driver	1	0	1	1	1	0	23	0	0	0	19.8	
TomTondeur/FbxReader	1	0	1	1	1	0	11	0	0	0	36.25	
TomTondeur/LuaLink	1	0	1	1	1	0	89	0	0	0	67.5	
tomvanrooij/ESPHue	1	0	1	1	1	0	9	0	0	0	37.72727272727273	
tomxu2k/dgb	1	0	1	1	1	0	1304	0	0	0	17.0	
tomyri/molkky	1	1	1	1	1	0	760	0	0	0	48.5	
ton1517/TweenCC	1	4	1	1	1	0	112720	0	0	0	31.833333333333332	
tonbit/coroutine	1	5	1	1	1	0	20	0	0	0	22.045454545454547	
tonbit/datameta	1	0	1	1	1	0	23	0	0	0	15.142857142857142	
tongsucn/time_space_lossy_compress	1	0	1	1	1	0	3688	0	0	0	18.0	
TongTang/fvava	1	0	1	1	1	0	136	0	0	0	21.0	
ToniA/arduino-heatpumpir	1	21	1	1	1	0	299	0	30	53	70.53333333333333	
ToniBig/cpp-autoargs	1	1	1	1	1	0	144	0	0	0	31.533333333333335	
ToniBig/cpp-tableformatter	1	0	1	1	1	0	77	0	0	0	33.6875	
tonioc987/chess	1	6	1	1	1	0	964	0	0	0	50.7	
tonioc987/ejemplos-blog	1	0	1	1	1	0	8	0	0	0	27.846153846153847	
TonoFilth/cbuilder	1	0	1	1	1	0	268	0	0	0	70.0	
TonoFilth/ttracker	1	0	1	1	1	0	156	0	0	0	24.4	
Tontiwisk/numerical-methods-tools	1	0	1	1	1	0	30	0	0	0	68.66666666666667	
tonvelz/Tarea1_IPOO	1	0	1	1	1	0	148	0	0	0	17.5	
Tony-HSU/CodeForces	1	0	1	1	1	0	65	0	0	0	47.86666666666667	
tony-zn/ZnExpress	1	0	1	1	1	0	13	0	0	0	16.25	
TonyChatfield/S1-RX8-AC-Display-controller	1	0	1	1	1	0	459	0	0	0	23.366666666666667	
TonyJosi97/EDX_Algo_FirstAssignment	1	0	1	1	1	0	8	0	0	0	14.125	
tonymarklove/ShotLog	1	0	1	1	1	0	764	0	0	0	215.0	
TonyWu386/text-adventure-game	1	0	1	1	1	0	172	0	0	0	55.75	
took/calliope-tests	1	0	1	1	1	0	1906	0	0	0	16.428571428571427	
toolbits/gitglitch	1	0	1	1	1	0	652	0	0	0	15.545454545454545	
ToolScribe/oddpi	0	0	1	1	1	0	136	0	0	0	17.0	
Toothgip/Pong	1	0	1	1	1	0	2322	0	0	0	70.2	
topillar/QExcelApi	1	0	1	1	1	0	156	0	0	0	22.466666666666665	
toquete/projeto1-ed2	1	1	1	1	1	0	665	0	2	25	36.46666666666667	
toquete/projeto1CG	1	0	1	1	1	0	140	0	2	0	24.6	
toquete/projeto2CG	1	0	1	1	1	0	136	0	2	0	22.285714285714285	
torar9/Factorial-cpp	1	0	1	1	1	0	134	0	0	0	21.333333333333332	
tored/qml-promise	1	0	1	1	1	0	148	0	0	0	21.428571428571427	
torn4dom4n/competitive-programming	1	0	1	1	1	0	88	0	0	0	16.0	
torogmw/ScoreFollowing-GUI	1	0	1	1	1	0	1788	0	0	0	14.5	
toroidal-code/esh-cpp	1	0	1	1	1	0	128	0	0	0	14.428571428571429	
ToroLiu/TTGetDateTimeString	1	0	1	1	1	0	140	0	0	0	33.42857142857143	
torquey66/snippets	1	0	1	1	1	0	156	0	0	0	19.0	
Tortoise232/Markade	1	0	1	1	1	0	320	0	0	0	27.0	
Tosainu/CocoaTwit	1	0	1	1	1	0	152	0	0	0	14.0	
toshioxgnu/Ayudantia-stack-1	1	0	1	1	1	0	128	0	0	0	22.0	
toshioxgnu/Herencia-	1	0	1	1	1	0	124	0	0	0	22.5	
toshiroyamada/tnyosc	1	1	1	1	1	0	272	0	0	0	70.96153846153847	
ToStand/ArchiveTarCpp	1	0	1	1	1	0	318	0	0	0	10.555555555555555	
TosyPitarz/Cpp-Stash	1	0	1	1	1	0	5	0	0	0	16.333333333333332	
totalintelli/IsPrimeNumber	1	0	1	1	1	0	140	0	0	0	25.75	
totemax/Castle	1	0	1	1	1	0	3185	0	2	0	25.708333333333332	
totitot/hackerrank	1	0	1	1	1	0	3080	0	0	0	20.727272727272727	
totrit/multi-bucket-for-big-data	1	0	1	1	1	0	136	0	0	0	7.0	
totrit/shell-sort	1	0	1	1	1	0	168	0	0	0	10.666666666666666	
totrit/union-find	1	0	1	1	1	0	144	0	0	0	18.0	
touhid91/UVa	1	0	1	1	1	0	148	0	0	0	13.666666666666666	
Touille/ED-Warthog-Target-Script	1	0	1	1	1	0	9439	0	0	0	207.0	
tousif47/Map-Extraction-for-Next-Generation-Gaming	1	0	1	1	1	0	962	0	0	0	19.333333333333332	
Towerism/GJam-templates	1	0	1	1	1	0	140	0	0	0	60.0	
towry/tstring	1	0	1	1	1	0	120	0	0	0	9.0	
ToxicPie/2048-potato	1	0	1	1	1	0	242	0	0	0	16.966666666666665	
Toxsch/COMEnumerater	1	0	1	1	1	0	140	0	0	0	14.333333333333334	
toyoshim/ofxRemoteKinect	1	0	1	1	1	0	568	0	0	0	34.0	
tp7/Average	1	0	1	1	1	0	176	0	0	0	32.166666666666664	
tp7/AvsMotion	1	0	1	1	1	0	156	0	0	0	17.0	
tp7/checkmate	1	0	1	1	1	0	156	0	0	0	24.666666666666668	
tp7/Deblock	1	0	1	1	1	0	176	0	0	0	25.333333333333332	
tp7/fturn	1	0	0	1	1	0	195	0	0	0	40.26086956521739	
tp7/msharpen	1	0	0	1	1	0	196	0	0	0	27.625	
tp7/RgTools	1	0	1	1	1	0	64	0	0	0	49.7	
tp7/SangNom2	1	0	0	1	1	0	261	0	0	0	45.03333333333333	
tp7/SCXvidMask	1	0	1	1	1	0	128	0	0	0	24.0	
tp7/tcolormask	1	0	1	1	1	0	345	0	0	0	36.75	
tp7/tmaskcleaner	1	0	1	1	1	0	185	0	0	0	69.84615384615384	
tp7/vinverse	1	0	1	1	1	0	184	0	0	0	18.4	
tpetmanson/dfpar	1	0	1	1	1	0	148	0	0	0	19.25	
tphan022/cs100assignment2	1	0	1	1	1	0	19	0	0	0	14.5	
tphan2650/Airplane-Simulation	1	0	1	1	1	0	22	0	0	0	46.857142857142854	
tplgy/json-msgpack	0	0	1	1	1	0	8	0	0	28	64.0	
tpoisot/ProtectiveMutualismModel	1	0	1	1	1	0	132	0	0	0	10.0	
TPolzer/ali	1	0	1	1	1	0	148	0	0	0	23.333333333333332	
tpounds/tpunitpp	1	3	1	1	1	0	82	0	0	6	57.9	
tqtifnypmb/Mundi	1	0	1	1	1	0	1092	0	0	0	11.869565217391305	
TrabajoLepra2015-2/Funciones	0	0	1	1	1	0	120	0	0	0	33.0	
TrabajoLepra2015-2/Main.cpp	0	0	1	1	1	0	120	0	0	0	16.666666666666668	
TrabajoLepra/Diccionario	0	0	1	1	1	0	212	0	0	0	30.875	
tracer9/Cpp-Primer	1	0	1	1	1	0	19	0	0	0	14.857142857142858	
TracingTools/traceutils	0	0	1	1	1	0	100	0	0	0	40.0	
track3r/Signals	1	0	1	1	1	0	3	0	0	0	14.75	
trackpoth/Tactical	1	4	1	1	1	0	288	0	0	0	234.9	
tradzik/apg-gui	1	0	1	1	1	0	916	0	0	0	36.666666666666664	
traikov/doubly-linked-list	1	0	1	1	1	0	236	0	0	0	20.666666666666668	
trancept/diymimic	1	0	1	1	1	0	12	0	0	0	29.0	
tranek/vtex_c2tga	1	0	1	1	1	0	128	0	0	0	54.6	
tranek/vtf2tga	1	1	1	1	1	0	132	0	0	0	24.5	
tranqinspirit/arkACMformat	1	0	1	1	1	0	6	0	0	0	61.142857142857146	
trashMaker/brainfxxk	1	0	1	1	1	0	112	0	0	0	20.0	
trashMaker/Clone-RockPaperScissors	1	0	1	1	1	0	3316	0	0	0	70.0	
