Name of repo	stars	forks	watches
coopp_Harry	5	3	2
tdhris_ValarMorghulis	0	0	1
jabedhossain_SortingProblem	0	0	1
awei0905_ZeroJudge	0	0	1
buelowp_sleepintimer	0	0	1
doodlemeat_Binary-Search-Tree	0	0	1
Sigurre_Raven	0	0	1
ros-drivers_sicktoolbox	7	21	7
ToolScribe_oddpi	0	0	1
Fedevent510_2g-compiti-per-casa	0	0	0
hkust-smartcar_IntelliCar14	0	0	7
juliusikkala_Fixed-point	1	0	0
0to1_TemplateThread	0	0	1
csjall_TCS3414	0	0	1
mastoo_shbvh	0	0	1
TOLDOTECHNIK_TTBOUNCE	0	2	1
ryanbourneuk_CrossPromo	0	1	1
Heiko-L_ntc-table-gen	0	0	1
sushanttripathy_pang_kaiju	0	1	1
frxstrem_bfckd	0	0	1
shao-you_Pkt2Flow	0	0	1
osblast_cpp-password-generator	0	0	1
estranho_facialSketchRecognition	5	10	4
iesfausti_A20lib	2	1	1
reworks_ChronoTimeWrapper	0	0	0
samontab_testing	0	0	1
BurgundyDev_Dzielniki	0	0	0
Open-Bionics_Arduino_Libraries	9	6	2
waspinator_CD74HC4067	4	4	3
fallingfrog_posit	0	1	1
lukkan99_school-stuff-public	0	1	1
aspeteRakete_ofxColorPalette	17	0	2
weizhbob_Cocos2d-x_DESEncryption	0	0	1
AlpenDitrix_CSC-Admission	0	0	1
safwanc_ci-test	0	0	1
fhzhen_algorithm-codes	0	0	1
kfieldho_ROVControl	0	0	1
Dadzemovic_RockPaperScissors	0	2	1
MikeWeller_MWCpp	0	0	1
Scorpiour_Models	0	0	1
j3sq_CHOMP-Navigation-Stack	0	0	2
Lyle-Tafoya_OpenCGE	0	0	1
albusshin_CTCI	1	0	1
c6parmak_NotAra	0	0	1
alexey-malov_stl-samples	1	1	2
flexilef_CalculatorPlus	1	0	1
serdalis_SimpleLog	0	1	1
Jussmith01_HarmonicMD	0	0	1
cripplet_entangle-server	0	0	1
bkstamm67_cpp	0	0	1
bullestock_nxtwiimote	1	0	2
windworst_PEDisplay	0	0	1
ghisguth_atvocpptests	2	0	2
andyr0id_SoundStar	0	0	1
yggtone_horde-newt-experiment	0	0	1
Jesterhearts_reflectpp	1	0	2
vurmux_heuron	0	1	1
amitsarkar_CP	0	0	1
nogden_xxsqlite	24	5	7
GersonB_tarea3	0	0	1
flying-walrus_Interval	1	0	1
JohnBobSmith_tic_tac_toe	0	0	1
mitchi_Prim-with-Fibonacci-Heap	0	0	1
khanh245_Custom-Thread	0	0	1
chartup_chartup-I2CEEPROM-Library	0	0	1
A-Kazachenko_123	0	1	0
wmh089_forcppsimple	0	0	1
bokuo-okubo_Cal_CPP	0	0	0
mcubemems_Accelerometer_MC3672	0	0	1
ireallyloveukraine_T-cTacToeBySven	0	0	1
datacute_DoubleResetDetector	37	4	5
hp2oo1_codility-training	0	0	1
fvalenza_crtp	0	0	1
RobotWebTools_mjpeg_server	21	34	9
LaurensVergote_SIRE	0	0	1
douglas-mic_page-snap	3	0	1
piskvorky_DynamicPoissonFactorization	0	26	1
Anmol-Singh-Jaggi_Pretty-print	7	3	2
aIRisius_Jaguar	3	0	1
heryvandoro_data-structure-sample	0	0	1
aprenle_lcd-mini-menu	0	0	1
krater_CR16C-IDA-Pro-Plugin	4	4	2
PhiBabin_Norfair	1	0	1
Vespa314_PSO	0	0	1
sshuy_learning-cpp	0	0	1
danielpaz79_Progra3Tarea4	0	0	1
markpudd_lcd_display_backlight	0	0	0
klemens-morgenstern_fixed_point	0	0	1
JHernandez2802_CSCE3530_ProxyServer	0	0	3
sw104_vAirRace	0	0	1
fmonge_TurttleGraphics	0	0	2
nomis52_glowing-wookie	0	0	1
andrew-murray_colt	0	0	1
jjimenezg93_1D_game	0	1	1
paulmdorr_MatrixTwoDigits	0	0	1
subhashsv6_HelloWorld	0	0	0
gderderian_sctudents	0	0	1
yplusplus_LeetCode	2	0	1
mmd-work_examples	0	0	1
WheretIB_colladaconv	0	0	1
barajasr_Jewels	1	0	1
baishali-ghosh_Regex-NFA	0	0	1
KeiroD_m_roleplay	0	0	1
hoverlabs_hover_particle	3	4	1
ricchardo_Tarea1	0	0	1
schwenk_Simple_Genetic_DSP	0	0	1
theuerse_ndnDemo	0	0	2
erikjohnston_httpp11	0	0	1
safiuddinkhan_imageviewer	0	0	1
cryptobioz_LockyVaccine	3	2	5
manuelsousa7_Competitive-Programming	0	0	1
pkourany_Adafruit_MCP23017_IDE	3	4	2
decouple_repo	0	0	1
HoRangDev_boj-code	0	0	1
Lebuin_blots	0	0	1
anlthms_odw	0	0	0
Yt-trium_Y3	0	0	1
fojek_kimQuest2	0	0	1
ekipmanager_cec-in-cpp	0	0	1
lethic_heads-hands-and-faces-tracking	0	34	1
hun7err_os-camtroller	0	0	1
ERNICommunity_mqtt-client	1	2	60
Jalober_simulation_practices	0	0	1
NuclearC_quadtree	1	0	1
Fujimotec_CppOpenCV	0	0	1
ZachPerkins1_RGB-Hero	0	0	1
luisgonzalezz_Pruebaborrameprogra3	0	0	1
lordmulder_cecho	6	0	1
dbiersach_scicomp-labs-cpp-linux	0	0	1
aiwenar_stackonfigure	1	0	1
wangshan_ast-visitor	7	1	1
surgura_Graphics	1	0	1
danielcunhaa_Data-Structure-II	0	0	0
Passw_TheCPlusPlusStandardLibrary	0	0	1
SemenMartynov_SPBAU_Algorythms	0	0	1
Shroomadon_Simple-DirectX	0	0	1
damianlajara_Byte_stuffing	0	0	1
kratsg_ReclusteringStudies	0	0	2
briand_gr-scan	7	0	1
RihamProjects_UVaProblems	1	0	1
flogit_glbench	1	1	1
smjoseph_hello-world	0	0	1
klmaricic_CS-53	0	0	1
sepol_integerNeuralNetwork	0	0	1
Broxzier_EventLib	0	0	1
Uname-a_semi_daily_programing_stuff	0	0	1
sugarsweetrobotics_ImageFlip	0	0	2
vinnydiehl_loader	1	0	1
akalicki_matrix	18	11	5
mohamedalichelbi_Arduino-Plane	0	0	1
shrpnsld_trace-out	0	0	1
skghazanfar_CrytographicAlgo	1	1	2
kohabi_either	0	0	1
diycode_test	0	0	1
msquared2_ui_helpers	1	1	1
cpackham_Sprite	0	0	1
pablovillars_Sensirion_SDP_3x_8xx_Library	0	0	1
ZeR0-Wu_LeetCode	1	0	1
vis15_nn	0	0	1
bjornblissing_optitrack	4	2	2
Ahsanul-Hoque-Sakib_de-2nd-semester	0	0	0
kielnow_ICFPC2015Review	0	0	1
db-electronics_ArduinoSerialCommand	3	76	3
MichaelTiramisu_LeetCode	0	0	1
WhoIsShihab_Online-Judges-Solutions	3	0	1
hopeful0_Rocket-launching-simulation	0	0	1
jserv_lsd_slam	33	30	8
csc7890_DCF-Simulator	0	0	1
Whistle_MT681	0	0	1
jossgray_winerror	0	0	1
bob-carpenter_agrad2	0	0	1
UltiNaruto_GetGBAInfos	0	0	1
rohitdha_Uninformed-Search	1	0	1
ianorlin_osscontribrpg	0	0	1
AXLiberty_CPP-Helpers	0	0	1
kennymark_Gym-Managment-Software	0	0	1
atofigh_hotmix	0	0	1
cluster-profiler_clpr_d	0	0	2
nathanbw_sudoku-sandbox	1	0	1
danburkhol_diehistogram	0	0	0
nafr_cp	0	0	1
totemax_Castle	0	1	2
jinzihao_pacman-ai	0	1	2
higherhu_BasicImageSegmentation	14	8	1
vooku_Generate-festival-music-demo	0	0	1
jlclemon_CameraCalibration	0	1	1
ultimate010_nlp	0	0	1
jeremynealbrown_magic-window	8	1	2
ktejas_CodeChef-CPP-Solutions	0	0	0
dorix_asmpc	0	0	1
Anmol-Singh-Jaggi_STL-Containers	2	1	1
Reputeless_IndexedIterator	2	0	0
marcobubke_localfortuneclient	0	0	1
cybermats_gameboyemu	0	0	1
denniskupec_hunnybop	0	0	2
carlopires_tnetstring-cpp	0	0	1
CAPS-Robotics_2015-xanthos	1	0	4
nfergu_codetimer	3	1	1
EricWang-Git_Boye	0	0	1
ML-Song_GeneticAlgorithmMonaLisa	1	0	1
jaysee_teleInfo	7	3	4
sim1234_MiniApache	5	4	3
manito17711_LeonhardEuler	0	0	1
euryugasaki_ImageProc	2	1	0
StefanBruens_dolphin-plugin-owncloud	2	0	1
marcelonavarro_effacious-octo-tatertot	0	0	4
EmileSonneveld_WindowsToOpenGl	0	0	1
dabockster_TinyC-Lexical-Analyzer	0	0	1
CKPalk_Astro-VTK	0	0	1
heisters_Cinder-MDDS	7	0	2
shadow-robot_sr_utils	0	0	5
Grauniad_CPP-Dynamic-Dispatch-Benchmark	0	0	2
aaronkish_Atheros-AR9271	16	5	0
nbigaouette_memory	1	0	2
gageas_FittleWin7Taskbar	1	0	1
pbl64k_icfpc2009	0	0	1
EspressoGC_CalkFactor	1	0	0
AdamYuan_SquareCraft	2	0	1
Seeed-Studio_Grove_Digital_Light_Sensor	5	13	25
hfutxqd_sample_huffman_tree	0	0	1
mika-fischer_btas2012	2	1	1
angelscutipa_introclases	0	0	1
amamama_NjYzMzcyNjNlOGJlOWJlMzgxODQg	0	0	2
PokimonZerg_sqlite_to_mysql	0	0	1
manuel9191_Tetera	0	0	1
jasperboyd_L_Systems	0	0	0
yoer_curlpp	5	2	2
nkyriazis_lazy_thrust	1	0	2
SalamiCo_IGr-Darkhogg-Pract2	0	0	1
s-gogna_DataStructures	0	0	2
Tloz_Cliss	0	0	1
anishacharya_Codility-Challenges	0	0	1
jeukel_Iconia	0	0	2
TheMozg_modmngr	0	0	1
varatep_OpenCV-Expression-Detection	0	0	1
iamthechad_parallax_lcd	6	6	4
ArnabBir_GeeksforGeeks_Solutions	0	0	1
Claybarn_RT-Stat	1	0	1
regenschauer490_validation	0	0	1
aurghyadip_collegecpp	0	0	0
adamhammes_eatalldots	0	0	1
nicholassmith_Qt-RadialColourPicker	0	1	1
wjin_algorithm	0	0	1
Sleeplessy_ScientificNotation	2	0	1
mobeaudoin_shortest-path-subway	0	0	1
Aduen_EasingTimer	0	0	1
tunadude09_BYU_CS_360_Project1	0	0	1
zhenkas_TypeConvert	0	0	1
8BitMixtape_8BitMixtapeIDE	1	0	3
mageover_v2v	0	0	1
rzfzr_Problems	0	1	1
svkatielee_NMEA_WiFi_Bridge	19	7	4
Nightshades1_TombRaider-5-PSX-SDK-STRUCTURE	2	1	1
arvidsson_ALX	0	5	1
YAost_Nature-simulator	0	0	0
tigran-avanesov_atomics	0	0	1
JAMBD_CV_CNC	0	0	1
emanofu_Hello-World	0	0	1
KKostya_SpiritKaleidoscope	28	3	5
4og_libply	1	2	1
tjhalva_Split	1	0	1
PiJoules_AsciiHouse	0	0	1
t-weber_tastools_patches	0	0	1
FlorianNaumann_ePuck_RL_Agents	0	0	2
leonhd_leetcode	0	0	1
shintegu_Framework	0	0	1
AmazingCow_ColorHelper_cpp	0	0	1
QuantumWorks_Tic-Tac-Toe-	0	0	2
nmrr_LFSR	1	0	1
glampert_GLProxy	4	0	2
pyrodogg_FooSnarl	5	2	2
SolaireLibrary_Solaire-Json	0	0	1
cmdunkers_laser_scanner_test	0	2	1
DoctorLai_xxd	2	4	1
teplyond_progtest-PA2	0	0	1
mishless_smart-mirror	1	0	6
icannotfly_hangman	0	0	1
BanthaMan_dc3	0	0	0
MarisaSchmidt_Shell	0	0	1
tesseract2048_netfat	0	0	1
DonaldWhyte_parcel-game-engine	0	0	0
joedborg_QtCue	0	0	1
ccurtsinger_interpose	24	4	5
sheryarshirazi_os_simulations	1	1	1
Eschelle_Eschelle	3	1	1
coryknapp_pathfinding	0	0	1
mt3000_TMI-2017-Ultrasound-Toews	0	1	1
bianzhiyu_SimulateMethod0	0	0	1
crazy-eddie_sanecpp	1	0	2
tomaszbrue_elapsed	0	0	1
andufaure_3f2_simu_tp2	0	0	2
der-martin85_utopia	1	0	2
bibostone_Test-Repository	0	0	1
drblah_CubePP	0	0	1
mothur_slibshuff	1	0	3
ordinary-developer_book_effective_modern_c_plus_plus_s_meyers	0	1	1
j000_Matury	0	0	1
jereneal20_JMiniShell	0	0	1
hugewave_DesignPattern	1	0	1
alptug_Hasher	0	0	1
ThanosRestas_Pong-SDL	1	0	1
MickeMakaron_Territorial	0	0	1
chrisb2244_2D-AMR-OFlib	6	4	7
anishacharya_HackerRank-Challenges	0	1	1
SeaniaTwix_Inventory	0	0	1
anrjustin9_Space_Eater	0	0	1
lxrite_DawnPlayer	38	9	3
shazbits_NetDebugLog	4	0	1
apeters1971_xrootd-rados-cms	0	0	1
andriibugaiov_cpp_Design_Patterns	0	1	1
ajtulloch_lrucache.cpp	2	1	1
vubur_hwmod1	0	0	1
Seeed-Studio_Grove_LED_Bar	22	27	26
nelsonje_memory-experiments	0	0	1
zmoshansky_pc_to_stm	0	0	1
utsavstha_Mirage2D	0	0	1
bborncr_nextion	69	45	20
LorenzaMoreno_irp	0	1	7
vygr_C-Utilities	1	0	1
chesongl_toy	0	0	0
saribe0_Sea-	0	0	1
guyru_hrepsh	0	0	1
andeplane_quantum-mechanical-systems	0	1	1
173210_fake_libsurfaceflinger_client	0	1	1
ethanmoffat_InterviewQuestions	0	0	1
st2000_arduino_led_fire	2	0	1
jeanibarz_ai_planning_eight_puzzle	0	0	1
WPIRoboticsEngineering_DFW	3	4	7
urajimiru_Linked-Lists-C----Learning-	0	0	1
ctraabe_SerialComms	1	2	1
benjipdx_worstforkbomb	0	0	1
trollixx_qt-echoserver-example	2	0	1
ArkLightning_1-Droid-with-Stars	0	0	0
takayoshiotake_lud	0	0	1
jamesliu96_vector.h	0	0	1
liushu1231_leetcode	0	0	1
f2um2326_BoostArgumentUsageSample	0	0	1
stream009_mediainfo_props	0	0	1
RicardoMartinez_Clinica-c--	0	0	1
c0cky_ntexplorehost	0	0	1
SmartLinkCloud_mbed	0	0	1
samson2_Plot-it	0	0	1
berkovskyy_QOSM	2	0	2
byebyebryan_lazyxml	0	0	1
qualab_trace	0	0	1
CerberusDev_AIBattleground	0	0	1
Xangis_SDLSample	1	0	1
pceric_DallasEPROM	1	1	2
DavidSnider_dizzy	0	0	1
tomleese_mylang	0	0	1
markstock_multistep	0	0	1
vdganapathy_Simple-Windows-Clipboard-Manager	0	1	1
davetcc_BasicIoAbstraction	9	1	3
FlyingRhenquest_signal_handler	0	0	1
ferdinand-winstein_DES	0	0	0
erestor_localsearch	1	0	1
fishnews_test_fs	0	0	1
drouin-simon_OpenCVExamples	0	0	1
Lograr_Euler	0	0	1
macman31_TopicLogger	1	1	2
Algoritmia-UNAM_TrainingCamp	0	0	3
boltzj_ShuffleCards	0	0	1
kepler-moment_LeetCode	0	0	1
muraj_QSftpFileEngine	2	1	1
skident_SmartFile	0	0	1
SergNikitin_list_container	1	1	1
gebrial_evil-hangman	0	0	1
Vaur_Makefile	0	0	1
renandincer_arduino-wiegand	2	2	1
libsync_libsync	7	5	6
malagbek_yalp	0	0	1
HiraokaTakuya_fv38	1	2	1
chiku_TrussSolver	1	0	1
lrks_MidiSignalTower	0	0	1
Seeed-Studio_Seeed_Grove_Temperature_And_Humidity_Sensor_g	2	0	5
MrKuznetsov_Test	0	0	1
markharley_CppIRC	0	0	1
DaManDOH_HexToFloat	0	0	1
Voker57_qposter	2	0	2
emperorofmars_mncwidgets	1	0	1
chris-stones_IoCC	0	2	1
heardrwt_ANCServiceTypes	4	1	1
plaimi_limbs-off	18	3	3
cosh_Path	0	0	2
elsantodel90_aho-corasick	0	1	1
freedayko_geometry	3	1	1
zachatrocity_Hufflepuff	0	0	2
IrisAmp_Practice	0	0	1
jonthysell_SegaController	21	2	7
FRex_LuaSFG	1	0	1
roozyfx_test	0	0	1
Orfby_SFML-Snake-Clone	1	0	1
juanAngel_spotifycmd	0	0	0
Onekone_something_rts	0	0	1
subnet_esp8266_ntp	0	2	1
ManiacalLabs_ESPSerialWiFiManager	4	1	2
mnmnc_OpenMP_NarrowPerfectHash	0	0	1
djhaskin987_upm	0	0	0
pbburns_MIMO-Simulation	2	9	2
G-Octav_Flume	1	0	3
OnyxFlames_TicTacToeClone	0	0	1
tuna-f1sh_NixiePipe	0	1	1
luiz-s81_Tokuron2	0	0	1
KrishnaPG_cedar	0	0	2
ambray_Ntfs	12	3	2
NorthernWidget_Logger	13	4	11
mkehrt_graph	0	0	0
GEMISIS_Jumper	2	1	1
mr-linch_noxis	0	0	1
himagra_binarysearchtree	0	0	1
linwanggm_cplusplus	2	0	0
frank2_neurology	0	0	1
ivanbozhkovadm_ConsoleGames	0	5	1
CHTJonas_import-contacts	0	0	1
andyprowl_virtual-concepts	38	3	7
ikatalan_CppSuperAllocator	0	0	1
erengy_chip-8	2	0	1
blackcenturion10_gtest-leak-checker	0	0	1
biziwalker_23heap	8	1	2
fpeterek_Snake	0	0	1
maninscarymask_hello-world	0	0	1
PaulHowes_qlog	0	0	1
sophAi_dtool	0	0	0
mikf_sqlite3pp	1	1	2
himadree-shekhar_algorithm-codes	0	0	0
stuthedew_Antibody-Panel-Solver	0	0	1
ducana_Cheese	0	0	1
choiseungil29_BaseballGame	0	1	1
thomasjmurphy_FiniteElementMethods	0	0	1
jl2_RayTracer	1	0	1
Nokius_sailfish-sdcard-info	0	0	0
aerophile_trictractroe	1	0	1
trax44_rme	0	0	1
wi1d5ky_myString	0	0	1
azadsagar_JSON-Parser	0	0	1
mtsvetkov_LoggingOverHTTPWebsocket	0	1	1
wezside_bearded-bear	0	1	1
ydsumith_hello_world	0	0	1
The-Brothers_ClickColor	2	3	5
abourdon_powerapi-qt	0	1	1
iManbot_create_ctrl	0	0	1
bigjun_sdf_slam_2d	0	8	1
giacomo83m_diskwiper	1	0	1
Hiwr_hiwr_brightness_sensor	0	0	4
thomassigurdsen_snakes-and-ladders	0	0	1
tp7_vinverse	2	0	4
iliis_android_click	0	0	1
Hansbald_ESP8266-LED-Matrix	0	0	1
cmccoy_codon-sw	0	2	1
Rachel-S-Platt_Lab4CSCI3308	0	0	1
gtorrent_gtorrent-ncurses	8	3	10
luartmg_CPP-Welcom	0	0	2
andreeppinghaus_grou	2	9	2
javakat_notwork	0	0	2
alantsv_ufpa-ragnarok	1	0	2
GamePad64_fusekit	0	0	0
chiltonotlihc_KinectViewport	0	0	1
nkokkos_pcm_audio_streamer	2	1	2
huangshang666_CCF-	0	0	1
noocsharp_redesigned-bassoon	0	0	1
theonekami_Towerdefence	0	0	0
Themaister_SLIMPlayer	8	1	1
luisgonzalezz_Progra3-Tarea1	0	0	1
rooooooooob_lex_compare	0	0	1
Black-Samurai_cpp-example-code	0	0	1
profmaad_webcli	2	1	1
expipiplus1_joelang	1	0	1
PonteiroTeam_WindowList-GUI-c-	0	1	1
javiercordero_PSblank	0	0	1
whatnick_ATM90E26_Arduino	28	10	10
canthar_ScreenSwitcher	0	0	1
Ding-Ye_PAT	1	0	1
UnitecProgra3_EXAMEN-DE-PROGRA3	0	0	23
as-xjc_block_buffer	0	0	1
monimoy07_Nbody_Sim	0	1	1
gurjit03_Angry_Professor	0	0	1
pasquim_apirate	0	3	2
ferreiro_Color-Crush	0	1	1
wingtoflying_Qt_OpenGL_OpenCV_Grabcut	2	1	2
lpaubielsa_Let_me_in	2	0	2
sappho192_BMSParser	2	0	2
ADCompany_AD-Farm	0	0	2
pozitr0n_LaboratoryWorks-Visual-Studio-BSUIR	2	0	1
joelek_spark	0	0	1
atombe_sttl	0	0	1
Waldemar7_firsttest	0	0	1
auVeypor_311	0	0	4
qoosky_Arduino_HttpClient_ESP8266_AT	3	1	1
k-kapp_Staxx-New	0	0	1
iwag_underscore_cpp	0	0	1
kp001_threadPool	0	0	1
Communia_factolab-arduino-exemples	1	0	2
dmitryvalter-mephi_k12-aads-2016	0	0	1
anth-3_libraries	1	0	1
jp4711_project2	0	0	1
cryptometicae_tiny-othello	0	1	0
xiaojin31_fishing-or-sleeping	1	0	2
yupferris_Endure	4	0	2
geoff-coppertop_motor_controller	0	0	1
Rodricity_HC01BT	0	0	0
Ded-Mozila_MethodBranchBound	0	0	0
mdrush_hdtvscantocsv	0	0	1
austonst_midi	1	0	2
zarelaky_binary-heap	0	0	1
erengy_anisthesia	11	2	6
eriser_jamoma2	0	6	0
federicotdn_XPString	0	1	1
kaitz_paq8pxd	15	1	2
theplaymate_AVL-Tree	0	0	1
JamkOlioOhjelmointi2HarkkaTiimiHKK_oo22	1	1	1
Squishofdoom_DPSCalculator2	0	0	1
yutianzhe30_Primer	0	0	1
Edwinzero_Pingping_V0.1	0	0	1
dennis-lawter_OODL	0	0	1
Steve-V_weasel	0	0	1
DavidKendall_briefcase	0	1	1
martin-seidel_epos_hardware_tools	0	0	1
penguin418_study_cpp	0	0	1
seanacais_ComputeCaseController	0	0	1
akky2501_yet-another-card-games	0	0	2
apavlinovic_zoraja-3d-2014	0	0	1
corewell_csgo-hack-macOS	2	0	0
VoidingWarranties_Myo-Intelligesture	8	1	4
jpmec_single_linked_list	0	0	0
bright-tools_mbed_lcd_hid	0	0	1
timkb4cq_mx-user	2	4	4
parasdiwan_ProjectEulerSolutions	0	0	1
alexAubin_RSS2Newspaper	0	0	1
Nestorhn91_EstructuraTarea2	0	0	1
AlmasB_gltexture	0	1	1
bencz_Pythonish-Compiler	1	1	1
galushin_Ural	2	0	1
Baltasarq_txtMap	0	0	1
brugeman_japy	1	0	1
Pegasus99_competitive_programming_2	1	0	1
fpeterek_Koberi-C	7	0	1
xenonframe_xenonframe	11	3	0
recp_Qt-Dispatch	1	1	2
jdh8_chic	0	0	1
grassone_newstuff	0	0	1
plumbum_Cutecom-my	1	0	1
haoranyu_cs412-Binary-classifier-NBAdaBoost	1	0	1
knapsu_tiny-tanks	0	0	1
Beloumi_Silidock	1	0	1
peterpolidoro_JsmnStream	0	1	1
Appstrakt_spark-hih61xx-library	1	6	24
kskrishnakanth_firebase-arduino	0	228	1
JustinDDavis_JPEG-Image-Recoverer	0	0	1
samkennerly_MonteCarloPi	0	0	1
fabianschuiki_anium	0	0	1
shoully_WinFi	2	0	2
hadrien-psydk_cppnom	0	0	1
Contel87_P9025AC	0	0	1
ddgold_Cathedral	0	0	1
Ofelus_vychmat	0	0	1
phonedeveloper_Tasks	0	0	1
institution__qq	0	0	1
savanto_alg	0	0	1
Justasic_libjustasic	0	0	2
RUITZEI_7506billion	0	0	3
Sahnvour_PathFinder	24	11	5
psarna_fsalloc	0	1	2
Skyluker4_Induce-Blue-Screen	2	0	1
johnhomsea_NoSQLWithACID	0	0	0
wens07_pat_study	0	0	1
GNickSky9_OOP-3150	1	0	1
ratsy_Cptalk-	2	1	1
kazunetakahashi_room_choice	0	0	1
aml3_mosaic	0	0	2
cano64_GeocachingLogo	1	1	1
hestela_QT4Soundmanager	0	0	0
CodersBD_Problems-AND-Solution	1	3	1
jroivas_simple_drums	0	0	1
Krupson_SevenSegPCF8574	0	1	1
griehsler_switchIt	0	0	0
LiuJingYong_hello-world	0	0	1
Richardinestroza_Tarea_2	0	0	1
thomasleese_arduino-pid	0	0	1
Fordcars123_ETS2Viewer-Plugin	0	0	1
chinthakagodawita_wsse-cpp	0	0	1
Qjammer_Fallout3TerminalHacker	0	0	1
jacquesh_hexracer	0	0	1
micahfolsom_g4dosecalc	1	0	1
AssassinPig_zspider	0	0	1
tsstss123_RayTracing	0	0	1
jhalstead85_last-rev	0	0	1
parthgargava_OOPS-project-for-percentile-of-students	0	0	1
rand0wn_ask-dsa	0	0	1
pablrod_simplehttpclient	0	0	1
SISOUCR_TDB	0	0	1
ilhamadun_TCS	0	0	1
marcdinkum_guitarfx	0	0	1
kimixuchen_Codeforces	0	0	1
patriciogonzalezvivo_ofxTimelinePro	9	2	6
GSTU_opengl-win32-example	0	1	2
bgromov_phantom_omni	0	0	1
Velho_SubtitleStudio-QT	0	0	0
rcorredorj_MPRSimpleViewer	4	3	3
AlbertFaust_gravity-assist	1	1	1
reillywatson_qtplist	24	3	5
icic13_lightoj	0	0	0
kmhasan-class_summer2016dslab	2	1	6
kujenga_curves	0	0	1
luofengnb_PAT-Advanced-Level-Practise	0	0	1
realistschuckle_allegro-example	0	0	1
richelbilderbeek_SurfacePlotterVcl	0	0	1
M4573R_LeetCode-Oj-Solutions	0	2	1
TeddyEngel_insertion-sort	0	0	1
ondra-novak_sourceIndex	0	0	1
henrik-muehe_CodeChef	0	0	1
GuidoSchmidt_moge	7	1	0
veeti_vendace	5	2	2
cbacon93_SimpleRay	0	0	1
Shraeyas_UVa-Online-Judge	1	0	1
morice-net_kaki-cross	0	0	1
sebnil_L29x	1	3	1
trianam_battle	0	0	1
klemens-morgenstern_SParGe	0	1	1
maths22_ftc-display-manager	0	0	1
monokrome_metamod-python	1	0	1
caguilarp_CPP_REST	0	0	1
calincru_QML-Android-Demo	15	6	1
tanakh_bjne	42	5	4
aelk_veritas-cli	1	1	1
fml-0_rc1600	0	0	1
bravesnow_LeetCodeOJ	0	0	1
Grandbrain_Kalman	20	8	6
mtynior_WindowsConsole	1	0	1
Hennrik_DH2323-Labs	0	0	1
blole_injector	35	18	4
zoltanszogyenyi_programare-2	0	0	0
smspillaz_benchmarks	0	0	0
dabbertorres_ui	0	0	1
MarcoResidori_ArduinoEnigmaMachine	1	0	0
Enseed_Reflect_bin	0	0	1
cripplet_giga	6	0	3
QwertygidQ_BigInt	0	0	1
norgannon_BLPCore	0	0	1
wm8s_BHMorse	1	0	1
donrudo_servermonitor	2	1	3
thibaultamartin_evernote-factors	0	0	1
wesleymaxey_gravity_game	1	0	1
chenjun-bj_hello	0	0	1
Pansenti_SyntroCVFilter	0	0	2
signal11_PlayCap	60	22	12
Lachmoewe_sexyCVtoys	2	0	2
zhaobaiyu_PAT-Basic-Practise	2	0	2
charlesarmitage_gtest-extensions	2	1	1
johniez_frpcaclient	0	0	1
dvberkel_gecode-tuples	0	0	1
SorcerersApprentice_DStarLite	0	0	0
chicotdante_Programs	0	0	1
RaulHax_fluffy-octo-rutabaga	2	1	4
robertoronderosjr_MapReduceFramework	0	0	2
iamOgunyinka_MyPAD	0	1	1
prec_cpp-stopwatch	0	0	0
packjpg_solveQueens	1	0	1
azriel91_template-class-design	0	0	1
hisagiazu_study_cpp_interface	0	1	0
mrenaud92_posix-lib	1	0	1
WST_gallerizer-cli-gd	0	0	1
eestrada_smart_ptrs	0	0	1
MarisaSchmidt_FunctionPointers	0	0	1
FabAtNimes_EcoMitiz	0	0	1
yoggy_Line3D	0	0	1
anant-agarwal_codeforces	0	0	1
igdimitro_Cpp-School-Projects	0	0	1
WaldonChen_glgame1	1	0	1
ZachHoefler_Text-Adventure	1	0	1
wulczer_onlyhighlight	5	0	2
exzt_a-star-algorithm-implementation	1	0	1
Poornamith_Grid_Follow	0	0	1
adafruit_Adafruit_MQTT_Library	296	161	75
ivanuski9_ScreenController	0	0	1
muesli_QtFadingPixmap	0	0	1
nemomobile_voicecall-ui-reference	1	4	39
TonyJosi97_EDX_Algo_FirstAssignment	0	0	0
jfbess2_Edit-Distance-C-	0	0	1
matyi2121_Graph	0	0	1
henrik-muehe_sigmod2013	0	0	1
habo3_freesee_command_line	0	0	1
herf_bumper	0	0	1
ParallelMazen_pstat	1	0	2
kimmoli_tohiri	0	1	2
fawwazbmn_SocialForceModel	1	0	0
colleenkimball_cpp	0	0	1
filipkofron_8BitMath	0	0	1
n0psled_gbIRC	1	49	1
nxblas_nxsimd	289	32	29
Chumilo_GPIO	0	0	1
trunet_DS3231RTC	8	1	6
Kaira-_Euler	0	0	1
Cavallones_JFP	0	0	2
dmeehan1968_Gherkin-Cpp	0	0	1
LentilSoup_AudioFile-Wizard	0	0	2
kenshinthebattosai_TWILP	0	0	0
punu13_IndianPoker	1	0	1
skyser2003_Chrono-Warrior	0	0	1
elliotwoods_ofxSplashScreen	12	1	1
cesarrmalaver_ArduinoLibraries	0	0	1
chrism0dwk_gsoc15	0	0	1
nomis52_e133-ui	0	0	1
kamorris_BLEBriteLamp	0	0	1
